Maturity;Rate
1Y;2.637
2Y;2.449
3Y;2.419
4Y;2.415
5Y;2.415
6Y;2.421
7Y;2.431
8Y;2.440
9Y;2.456
10Y;2.434
11Y;2.445
12Y;2.486
15Y;2.462
20Y;2.416
25Y;2.265
30Y;2.185
